1532854	1583414	100.000	2450	0	0	425	2874	2450	1	0.0	4525	77	77	
1583491	1532896	99.938	3252	2	0	188	3439	3252	1	0.0	5995	80	80	
1584177	1532833	99.920	2509	2	0	2	2510	2509	1	0.0	4623	50	50	
1584177	1532833	97.690	303	7	0	1845	2147	303	1	1.13e-150	521	50	6	
1584177	1532833	97.690	303	7	0	2208	2510	666	364	1.13e-150	521	50	6	
1518894	1463790	99.938	3240	2	0	267	3506	3240	1	0.0	5973	86	86	
1508562	1533122	100.000	2544	0	0	1	2544	1	2544	0.0	4698	83	83	
1508562	1533122	99.281	139	1	0	629	767	494	632	8.84e-70	252	83	5	
1508562	1533122	99.281	139	1	0	494	632	629	767	8.84e-70	252	83	5	
1584161	1533509	100.000	4197	0	0	1741	5937	4197	1	0.0	7747	67	64	
1584161	1533509	98.917	277	3	0	4053	4329	1607	1331	1.31e-142	496	67	4	
1584161	1533509	98.917	277	3	0	4331	4607	1885	1609	1.31e-142	496	67	4	
1584161	1533509	99.441	179	0	1	1562	1739	4197	4019	6.56e-91	324	67	3	
1584161	1533509	95.050	101	5	0	2360	2460	3477	3377	1.96e-41	159	67	2	
1584161	1533509	95.050	101	5	0	2461	2561	3578	3478	1.96e-41	159	67	2	
1510824	1462804	100.000	771	0	0	1	771	1	771	0.0	1424	100	100	
1584088	1462905	99.929	2799	2	0	1450	4248	2799	1	0.0	5158	73	58	
1584088	1462905	100.000	732	0	0	717	1448	3318	2587	0.0	1352	73	15	
1584088	1462905	96.721	61	2	0	1338	1398	2481	2421	1.96e-24	102	73	1	
1584088	1462905	96.721	61	2	0	1768	1828	2697	2637	1.96e-24	102	73	1	
1584088	1462905	96.552	58	2	0	1555	1612	2478	2421	9.13e-23	97.1	73	1	
1584204	1533680	100.000	2172	0	0	1340	3511	1340	3511	0.0	4008	94	62	
1584204	1533680	100.000	1139	0	0	1	1139	1	1139	0.0	2104	94	32	
1584204	1533680	98.450	387	4	2	2253	2637	1873	2259	0.0	680	94	11	
1584204	1533680	98.450	387	4	2	1873	2259	2253	2637	0.0	680	94	11	
1584204	1533680	90.541	74	4	1	2636	2706	2582	2655	2.51e-22	95.3	94	2	
1584204	1533680	91.803	61	3	2	2636	2694	2202	2262	5.42e-19	84.2	94	2	
1533106	1508158	99.926	2707	2	0	424	3130	2707	1	0.0	4988	85	82	
1533106	1508158	91.398	93	6	1	3134	3224	102	194	6.43e-32	126	85	3	
1533021	1583593	99.931	4340	3	0	1	4340	7	4346	0.0	7998	93	93	
1584125	1533249	99.450	2909	12	1	1493	4401	2905	1	0.0	5301	91	66	
1584125	1533249	98.273	579	9	1	865	1442	2454	1876	0.0	1013	91	13	
1584125	1533249	97.018	503	15	0	182	684	3109	2607	0.0	846	91	11	
1513525	1464611	100.000	3535	0	0	1	3535	1	3535	0.0	6529	98	98	
1513525	1464611	100.000	71	0	0	2742	2812	2674	2744	1.98e-33	132	98	2	
1513525	1464611	100.000	71	0	0	2674	2744	2742	2812	1.98e-33	132	98	2	
1513525	1464611	97.222	36	1	0	2639	2674	2583	2618	2.63e-12	62.1	98	1	
1513525	1464611	97.222	36	1	0	2583	2618	2639	2674	2.63e-12	62.1	98	1	
1583678	1532843	100.000	4464	0	0	1	4464	4810	347	0.0	8244	91	86	
1583678	1532843	100.000	237	0	0	4493	4729	237	1	2.03e-125	438	91	5	
1584325	1533807	99.974	3901	1	0	3248	7148	4084	184	0.0	7195	90	52	
1584325	1533807	100.000	2705	0	0	343	3047	6992	4288	0.0	4992	90	36	
1584325	1533807	99.077	325	3	0	1219	1543	5790	5466	5.20e-169	584	90	4	
1584325	1533807	99.077	325	3	0	1545	1869	6116	5792	5.20e-169	584	90	4	
1584325	1533807	98.958	192	2	0	5704	5895	1438	1247	2.67e-97	346	90	3	
1584325	1533807	98.958	192	2	0	5894	6085	1628	1437	2.67e-97	346	90	3	
1584325	1533807	100.000	105	0	0	7254	7358	105	1	1.02e-51	195	90	1	
1584295	1533685	100.000	3113	0	0	3851	6963	3205	6317	0.0	5746	78	45	
1584295	1533685	99.957	2308	1	0	1	2308	1	2308	0.0	4257	78	33	
1584295	1533685	98.333	120	0	1	5173	5290	4406	4525	3.07e-56	209	78	2	
1584295	1533685	98.333	120	0	1	5052	5171	4527	4644	3.07e-56	209	78	2	
1533095	1507569	99.969	3204	1	0	1	3204	1	3204	0.0	5912	93	93	
1584323	1533806	100.000	6252	0	0	5036	11287	5062	11313	0.0	11538	94	53	
1584323	1533806	100.000	4835	0	0	1	4835	1	4835	0.0	8925	94	41	
1584323	1533806	91.548	1124	79	6	8167	9281	1974	3090	0.0	1535	94	9	
1584323	1533806	91.548	1124	79	6	1974	3090	8193	9307	0.0	1535	94	9	
1584323	1533806	87.680	974	114	1	6939	7912	853	1820	0.0	1129	94	8	
1584323	1533806	87.680	974	114	1	853	1820	6965	7938	0.0	1129	94	8	
1584323	1533806	99.231	260	2	0	7914	8173	7679	7938	3.89e-134	470	94	2	
1584323	1533806	99.231	260	2	0	7653	7912	7940	8199	3.89e-134	470	94	2	
1584323	1533806	87.500	408	48	1	7914	8321	1561	1965	1.40e-133	468	94	3	
1584323	1533806	87.500	408	48	1	1561	1965	7940	8347	1.40e-133	468	94	3	
1584323	1533806	97.260	219	3	1	6293	6508	6099	6317	1.46e-103	368	94	2	
1584323	1533806	97.260	219	3	1	6073	6291	6319	6534	1.46e-103	368	94	2	
1584323	1533806	99.371	159	1	0	1971	2129	1811	1969	1.17e-79	289	94	1	
1584323	1533806	99.371	159	1	0	1811	1969	1971	2129	1.17e-79	289	94	1	
1584323	1533806	83.385	325	40	7	11015	11337	4341	4653	1.17e-79	289	94	3	
1584323	1533806	84.559	272	29	6	4341	4601	11041	11310	3.29e-70	257	94	2	
1584323	1533806	93.960	149	2	1	9647	9788	9526	9674	1.55e-58	219	94	1	
1584323	1533806	93.960	149	2	1	9500	9648	9673	9814	1.55e-58	219	94	1	
1584323	1533806	98.507	67	1	0	10342	10408	10307	10373	1.62e-28	119	94	1	
1584323	1533806	98.507	67	1	0	10281	10347	10368	10434	1.62e-28	119	94	1	
1583835	1533113	100.000	6133	0	0	594	6726	6137	5	0.0	11326	92	91	
1583835	1533113	100.000	30	0	0	525	554	6137	6108	3.97e-10	56.5	92	0	
1533712	1584216	99.981	5214	1	0	1994	7207	1994	7207	0.0	9624	80	59	
1533712	1584216	100.000	1793	0	0	1	1793	1	1793	0.0	3312	80	20	
1533712	1584216	92.063	315	16	4	4131	4437	3824	4137	6.69e-124	435	80	4	
1533712	1584216	92.063	315	16	4	3824	4137	4131	4437	6.69e-124	435	80	4	
1584276	1533621	99.964	8434	3	0	629	9062	8434	1	0.0	15555	75	75	
1584276	1533621	99.507	203	1	0	5753	5955	3106	2904	2.86e-104	370	75	2	
1584276	1533621	99.507	203	1	0	5957	6159	3310	3108	2.86e-104	370	75	2	
1506691	1461126	100.000	3343	0	0	1	3343	1	3343	0.0	6174	100	100	
1532963	1583781	100.000	4624	0	0	313	4936	459	5082	0.0	8540	86	82	
1532963	1583781	100.000	215	0	0	1	215	166	380	3.96e-113	398	86	4	
1532963	1583781	100.000	79	0	0	3926	4004	4033	4111	1.58e-37	147	86	1	
1532963	1583781	100.000	79	0	0	3887	3965	4072	4150	1.58e-37	147	86	1	
1532963	1583781	100.000	75	0	0	560	634	633	707	2.65e-35	139	86	1	
1532963	1583781	100.000	75	0	0	487	561	706	780	2.65e-35	139	86	1	
1532963	1583781	100.000	40	0	0	3965	4004	4033	4072	7.57e-16	75.0	86	1	
1532963	1583781	100.000	40	0	0	3887	3926	4111	4150	7.57e-16	75.0	86	1	
1583903	1461516	100.000	2087	0	0	1	2087	2087	1	0.0	3855	81	81	
1533426	1583993	100.000	2537	0	0	1	2537	1	2537	0.0	4682	89	89	
1533426	1583993	99.174	121	1	0	249	369	127	247	8.35e-60	219	89	4	
1533426	1583993	99.174	121	1	0	127	247	249	369	8.35e-60	219	89	4	
1533399	1583986	99.731	4461	1	1	1	4461	4450	1	0.0	8163	98	98	
1533768	1584278	99.972	3540	1	0	210	3749	3540	1	0.0	6532	94	94	
1533632	1584145	100.000	5118	0	0	1	5118	1	5118	0.0	9448	99	97	
1533632	1584145	99.539	217	1	0	1802	2018	1584	1800	1.35e-112	396	99	4	
1533632	1584145	99.539	217	1	0	1584	1800	1802	2018	1.35e-112	396	99	4	
1533632	1584145	98.693	153	2	0	5120	5272	4873	5025	2.37e-75	272	99	3	
1584130	1533137	99.627	1609	5	1	1099	2706	1609	1	0.0	2937	73	59	
1584130	1533137	100.000	194	0	0	679	872	1949	1756	3.43e-102	359	73	7	
1584130	1533137	99.398	166	1	0	883	1048	1716	1551	5.86e-85	302	73	6	
1584044	1533511	99.612	4120	4	1	1	4108	4120	1	0.0	7509	85	85	
1533573	1584030	100.000	2853	0	0	2749	5601	2887	35	0.0	5269	94	49	
1533573	1584030	99.961	2589	1	0	110	2698	5526	2938	0.0	4776	94	45	
1533573	1584030	98.584	565	8	0	2134	2698	2887	2323	0.0	1000	94	10	
1533573	1584030	98.584	565	8	0	2749	3313	3502	2938	0.0	1000	94	10	
1533617	1584018	100.000	8026	0	0	67	8092	8253	228	0.0	14814	98	96	
1533617	1584018	99.468	188	1	0	4490	4677	3641	3454	4.55e-96	342	98	2	
1533617	1584018	99.468	188	1	0	4679	4866	3830	3643	4.55e-96	342	98	2	
1533617	1584018	98.693	153	2	0	8197	8349	158	6	6.06e-75	272	98	2	
1533617	1584018	99.074	108	1	0	3399	3506	4812	4705	1.35e-51	195	98	1	
1533617	1584018	99.074	108	1	0	3508	3615	4921	4814	1.35e-51	195	98	1	
1533617	1584018	100.000	42	0	0	6694	6735	1585	1544	1.42e-16	78.7	98	1	
1533617	1584018	100.000	42	0	0	6735	6776	1626	1585	1.42e-16	78.7	98	1	
1583599	1533579	99.876	4831	5	1	1	4830	4831	1	0.0	8883	91	91	
1583599	1533579	97.165	388	4	3	1783	2163	2667	2280	0.0	649	91	7	
1583599	1533579	97.165	388	4	3	2165	2552	3049	2669	0.0	649	91	7	
1583599	1533579	97.701	87	2	0	220	306	4569	4483	1.11e-38	150	91	2	
1583599	1533579	97.701	87	2	0	263	349	4612	4526	1.11e-38	150	91	2	
1533778	1584269	100.000	1874	0	0	107	1980	1	1874	0.0	3461	90	32	
1533778	1584269	99.882	1702	2	0	2181	3882	2075	3776	0.0	3133	90	29	
1533778	1584269	99.352	1544	6	2	3933	5474	3820	5361	0.0	2793	90	26	
1533778	1584269	82.812	192	27	3	5390	5581	4992	5177	1.33e-43	167	90	3	
1533778	1584269	89.412	85	9	0	5105	5189	5277	5361	8.19e-26	108	90	1	
1584064	1533663	99.647	5383	16	2	292	5673	212	5592	0.0	9832	83	81	
1584064	1533663	100.000	150	0	0	63	212	1	150	6.99e-77	278	83	2	
1533354	1583784	100.000	6051	0	0	716	6766	6206	156	0.0	11175	92	89	
1533354	1583784	84.509	794	103	11	3980	4758	2169	1381	0.0	767	92	12	
1533354	1583784	84.509	794	103	11	4753	5541	2942	2164	0.0	767	92	12	
1533354	1583784	100.000	173	0	0	462	634	6422	6250	1.34e-89	320	92	3	
1583394	1532966	100.000	3727	0	0	202	3928	206	3932	0.0	6883	95	95	
1583457	1460831	99.782	3211	2	2	754	3964	1	3206	0.0	5886	78	77	
1583457	1460831	85.294	68	8	2	4012	4077	3007	3074	1.66e-14	69.4	78	2	
1530696	1489836	100.000	5235	0	0	1	5235	5235	1	0.0	9668	93	93	
1530696	1489836	90.367	218	18	3	3846	4061	1169	953	1.20e-78	283	93	4	
1530696	1489836	90.367	218	18	3	4067	4283	1390	1175	1.20e-78	283	93	4	
1533583	1584272	100.000	3430	0	0	29	3458	1	3430	0.0	6335	96	49	
1533583	1584272	99.964	2800	1	0	4159	6958	3986	6785	0.0	5166	96	40	
1533583	1584272	99.352	463	3	0	3460	3922	3166	3628	0.0	839	96	7	
1533583	1584272	99.359	156	1	0	4209	4364	3829	3984	1.92e-78	283	96	2	
1550812	1483863	100.000	4048	0	0	1	4048	1	4048	0.0	7476	100	100	
1584152	1533518	99.784	2778	0	1	2515	5292	2303	5074	0.0	5092	78	42	
1584152	1533518	100.000	2252	0	0	213	2464	1	2252	0.0	4159	78	34	
1584152	1533518	98.883	179	2	0	2515	2693	2074	2252	1.04e-89	320	78	3	
1584152	1533518	98.883	179	2	0	2286	2464	2303	2481	1.04e-89	320	78	3	
1584152	1533518	99.422	173	1	0	5294	5466	4902	5074	4.84e-88	315	78	3	
1583924	1483931	99.945	3646	2	0	1	3646	3710	65	0.0	6722	93	93	
1583924	1483931	94.915	59	3	0	1468	1526	2202	2144	1.10e-21	93.5	93	2	
1583924	1483931	94.915	59	3	0	1509	1567	2243	2185	1.10e-21	93.5	93	2	
1584315	1533601	99.927	2750	2	0	1	2750	5535	2786	0.0	5068	84	47	
1584315	1533601	99.880	1666	2	0	3543	5208	1666	1	0.0	3066	84	28	
1584315	1533601	97.491	279	4	1	2786	3064	2728	2453	2.02e-136	475	84	5	
1584315	1533601	100.000	225	0	0	3118	3342	2402	2178	1.24e-118	416	84	4	
1584315	1533601	88.889	162	3	2	349	495	4928	4767	3.82e-49	185	84	3	
1584315	1533601	88.889	162	3	2	608	769	5187	5041	3.82e-49	185	84	3	
1584315	1533601	95.890	73	2	1	4320	4392	816	745	1.41e-28	117	84	1	
1584315	1533601	95.890	73	2	1	4393	4464	889	817	1.41e-28	117	84	1	
1584315	1533601	91.781	73	6	0	3727	3799	1422	1350	3.96e-24	102	84	1	
1584315	1533601	91.781	73	6	0	3787	3859	1482	1410	3.96e-24	102	84	1	
1584315	1533601	100.000	52	0	0	4793	4844	364	313	1.84e-22	97.1	84	1	
1584315	1533601	100.000	52	0	0	4845	4896	416	365	1.84e-22	97.1	84	1	
1584315	1533601	96.296	54	1	1	4004	4057	1154	1102	1.11e-19	87.9	84	1	
1584315	1533601	96.296	54	1	1	4055	4107	1205	1152	1.11e-19	87.9	84	1	
1584304	1533781	100.000	3263	0	0	1	3263	353	3615	0.0	6026	88	21	
1584304	1533781	99.929	2815	2	0	6388	9202	6296	9110	0.0	5188	88	18	
1584304	1533781	99.943	1765	1	0	4071	5835	4111	5875	0.0	3254	88	11	
1584304	1533781	100.000	1672	0	0	11278	12949	11196	12867	0.0	3088	88	11	
1584304	1533781	100.000	1587	0	0	9641	11227	9559	11145	0.0	2931	88	10	
1584304	1533781	100.000	1534	0	0	13573	15106	13706	15239	0.0	2833	88	10	
1584304	1533781	100.000	204	0	0	9237	9440	9155	9358	4.31e-106	377	88	1	
1584304	1533781	100.000	188	0	0	3381	3568	3723	3910	3.38e-97	348	88	1	
1584304	1533781	100.000	150	0	0	13233	13382	13371	13520	4.50e-76	278	88	1	
1584304	1533781	99.333	150	1	0	11278	11427	10996	11145	2.09e-74	272	88	1	
1584304	1533781	99.333	150	1	0	11078	11227	11196	11345	2.09e-74	272	88	1	
1584304	1533781	81.379	290	36	14	3793	4065	6764	6476	7.69e-59	220	88	2	
1584304	1533781	82.938	211	32	4	5936	6144	6810	6602	7.80e-49	187	88	1	
1584304	1533781	96.774	93	3	0	13550	13642	13781	13873	2.20e-39	156	88	1	
1584304	1533781	98.571	70	1	0	13671	13740	13706	13775	6.20e-30	124	88	0	
1584304	1533781	100.000	51	0	0	3329	3379	3643	3693	4.86e-21	95.3	88	0	
1584304	1533781	100.000	34	0	0	13418	13451	13528	13561	1.37e-11	63.9	88	0	
1583296	1533237	99.839	3099	5	0	346	3444	3099	1	0.0	5696	90	90	
1533779	1584292	99.925	4003	2	1	4104	8106	3548	7549	0.0	7371	91	49	
1533779	1584292	99.940	3347	2	0	1	3347	1	3347	0.0	6170	91	41	
1533779	1584292	99.537	216	1	0	6230	6445	5456	5671	1.10e-111	394	91	3	
1533779	1584292	99.537	216	1	0	6013	6228	5673	5888	1.10e-111	394	91	3	
1533779	1584292	100.000	51	0	0	5872	5922	5264	5314	1.25e-21	95.3	91	1	
1533779	1584292	100.000	51	0	0	5821	5871	5315	5365	1.25e-21	95.3	91	1	
1487937	1583989	100.000	6206	0	0	242	6447	6503	298	0.0	11461	97	90	
1487937	1583989	100.000	266	0	0	6524	6789	266	1	2.88e-141	492	97	4	
1487937	1583989	100.000	197	0	0	2	198	6728	6532	6.55e-103	364	97	3	
1487937	1583989	98.611	72	1	0	6194	6265	485	414	9.36e-32	128	97	1	
1487937	1583989	98.611	72	1	0	6260	6331	551	480	9.36e-32	128	97	1	
1533336	1527775	100.000	922	0	0	338	1259	922	1	0.0	1703	66	66	
1533542	1584167	99.990	10232	1	0	894	11125	274	10505	0.0	18883	90	87	
1533542	1584167	98.868	265	2	1	3867	4131	2982	3245	1.03e-134	472	90	2	
1533542	1584167	98.868	265	2	1	3602	3865	3247	3511	1.03e-134	472	90	2	
1533542	1584167	87.940	398	15	4	5229	5595	4408	4803	1.04e-124	438	90	3	
1533542	1584167	87.940	398	15	4	5028	5423	4609	4975	1.04e-124	438	90	3	
1533542	1584167	100.000	178	0	0	11136	11313	10567	10744	6.54e-92	329	90	2	
1533542	1584167	100.000	166	0	0	650	815	1	166	3.07e-85	307	90	1	
1533542	1584167	90.164	244	5	4	10983	11215	10246	10481	5.13e-83	300	90	2	
1533542	1584167	89.944	179	16	2	5418	5595	4423	4600	6.83e-62	230	90	2	
1533542	1584167	89.944	179	16	2	5043	5220	4798	4975	6.83e-62	230	90	2	
1533542	1584167	85.520	221	16	6	10607	10817	9823	10037	5.31e-58	217	90	2	
1533542	1584167	85.520	221	16	6	10443	10657	9987	10197	5.31e-58	217	90	2	
1533542	1584167	91.447	152	4	1	10866	11017	10363	10505	5.35e-53	200	90	1	
1533542	1584167	93.798	129	5	3	11090	11215	10245	10373	3.22e-50	191	90	1	
1533542	1584167	93.902	82	3	2	10912	10993	10567	10646	1.19e-29	122	90	1	
1533542	1584167	96.970	66	1	1	11036	11101	10582	10646	9.28e-26	110	90	1	
1533542	1584167	98.246	57	1	0	10505	10561	9757	9813	5.58e-23	100	90	0	
1533542	1584167	98.246	57	1	0	10377	10433	9885	9941	5.58e-23	100	90	0	
1533542	1584167	94.444	54	3	0	10606	10659	9628	9681	5.62e-18	84.2	90	0	
1533542	1584167	88.406	69	8	0	10773	10841	9676	9744	5.62e-18	84.2	90	1	
1533542	1584167	94.231	52	3	0	10766	10817	9628	9679	7.28e-17	80.5	90	0	
1533542	1584167	92.727	55	3	1	10729	10783	9845	9898	2.62e-16	78.7	90	0	
1533542	1584167	92.727	55	3	1	10465	10518	10109	10163	2.62e-16	78.7	90	0	
1533542	1584167	95.556	45	2	0	10613	10657	9676	9720	1.22e-14	73.1	90	0	
1533542	1584167	90.909	55	4	1	10569	10623	9845	9898	1.22e-14	73.1	90	0	
1533542	1584167	90.909	55	4	1	10465	10518	9949	10003	1.22e-14	73.1	90	0	
1583757	1532980	99.916	3564	3	0	625	4188	298	3861	0.0	6565	89	85	
1583757	1532980	100.000	132	0	0	303	434	1	132	3.09e-67	244	89	3	
1583757	1532980	97.273	110	3	0	573	682	355	464	5.28e-50	187	89	3	
1583757	1532980	94.828	58	3	0	734	791	298	355	4.26e-21	91.6	89	1	
1583252	1532845	100.000	7235	0	0	218	7452	1	7235	0.0	13361	97	97	
1583252	1532845	97.727	88	0	2	591	677	332	418	2.35e-38	150	97	1	
1583252	1532845	97.727	88	0	2	549	635	374	460	2.35e-38	150	97	1	
1583252	1532845	100.000	47	0	0	1061	1107	800	846	1.87e-19	87.9	97	1	
1583252	1532845	100.000	47	0	0	1017	1063	844	890	1.87e-19	87.9	97	1	
1583252	1532845	97.826	46	1	0	632	677	332	377	3.13e-17	80.5	97	1	
1583252	1532845	97.826	46	1	0	549	594	415	460	3.13e-17	80.5	97	1	
1584003	1533502	99.965	5727	0	1	14	5738	5727	1	0.0	10563	99	99	
1584003	1533502	90.194	928	83	6	220	1140	2956	2030	0.0	1203	99	16	
1584003	1533502	89.978	928	83	7	2785	3709	5521	4601	0.0	1190	99	16	
1584003	1533502	90.941	563	51	0	1160	1722	2600	2038	0.0	758	99	10	
1584003	1533502	90.941	563	51	0	3139	3701	4581	4019	0.0	758	99	10	
1584003	1533502	86.501	563	73	2	573	1132	4581	4019	1.16e-178	616	99	10	
1584003	1533502	86.501	563	73	2	1160	1722	5168	4609	1.16e-178	616	99	10	
1584003	1533502	97.753	89	2	0	5216	5304	434	346	1.09e-39	154	99	2	
1584003	1533502	97.753	89	2	0	5305	5393	523	435	1.09e-39	154	99	2	
1583224	1532730	100.000	4293	0	0	1	4293	1	4293	0.0	7928	98	98	
1584326	1533805	99.889	2707	3	0	1	2707	5076	2370	0.0	4979	61	35	
1584326	1533805	99.885	1736	2	0	5757	7492	2169	434	0.0	3195	61	22	
1584326	1533805	99.078	217	2	0	1102	1318	3757	3541	9.17e-111	390	61	3	
1584326	1533805	99.078	217	2	0	1320	1536	3975	3759	9.17e-111	390	61	3	
1584326	1533805	98.246	171	3	0	5584	5754	2169	1999	1.59e-83	300	61	2	
1584326	1533805	98.125	160	3	0	7615	7774	301	142	2.07e-77	279	61	2	
1584326	1533805	83.260	227	28	5	565	791	4744	4528	1.66e-53	200	61	3	
1584326	1533805	82.379	227	30	5	333	549	4512	4286	3.59e-50	189	61	3	
1584326	1533805	98.077	104	2	0	7296	7399	527	630	6.01e-48	182	61	1	
1584176	1533740	100.000	5168	0	0	4460	9627	5168	1	0.0	9544	68	51	
1584176	1533740	100.000	1625	0	0	354	1978	6993	5369	0.0	3001	68	16	
1584176	1533740	99.429	175	1	0	1987	2161	5543	5369	7.95e-89	318	68	2	
1584256	1533688	100.000	2711	0	0	1	2711	1	2711	0.0	5007	95	50	
1584256	1533688	100.000	2427	0	0	3004	5430	2912	5338	0.0	4482	95	45	
1584231	1533717	100.000	2162	0	0	1	2162	1	2162	0.0	3993	78	61	
1584231	1533717	98.691	611	8	0	2929	3539	2432	3042	0.0	1085	78	17	
1584211	1533624	99.949	3900	1	1	108	4007	7569	3671	0.0	7190	84	48	
1584211	1533624	99.929	2816	2	0	4392	7207	2816	1	0.0	5190	84	34	
1584211	1533624	99.394	165	1	0	4208	4372	3027	2863	2.49e-83	300	84	2	
1584324	1533810	99.801	4525	8	1	1381	5905	1	4524	0.0	8301	83	46	
1584324	1533810	99.891	1835	2	0	6106	7940	4862	6696	0.0	3378	83	19	
1584324	1533810	99.871	1553	2	0	8313	9865	6747	8299	0.0	2857	83	16	
1584324	1533810	99.211	380	3	0	8086	8465	6317	6696	0.0	686	83	4	
1584324	1533810	99.194	248	2	0	7788	8035	6747	6994	1.12e-127	448	83	3	
1584324	1533810	99.539	217	1	0	4860	5076	3261	3477	4.12e-112	396	83	2	
1584324	1533810	99.539	217	1	0	4642	4858	3479	3695	4.12e-112	396	83	2	
1583949	1532926	99.639	5269	16	1	616	5884	1	5266	0.0	9649	86	86	
1583489	1533654	100.000	5550	0	0	1	5550	1	5550	0.0	10250	95	59	
1583489	1533654	99.971	3499	1	0	5334	8832	5552	9050	0.0	6457	95	37	
1583489	1533654	99.515	206	1	0	8713	8918	9052	9257	5.64e-106	375	95	2	
1583489	1533654	96.364	165	6	0	8566	8730	8621	8785	7.61e-75	272	95	2	
1583489	1533654	96.364	165	6	0	8403	8567	8784	8948	7.61e-75	272	95	2	
1583489	1533654	92.308	117	9	0	8580	8696	8520	8636	3.69e-43	167	95	1	
1583489	1533654	92.308	117	9	0	8302	8418	8798	8914	3.69e-43	167	95	1	
1583489	1533654	95.652	46	2	0	41	86	1	46	2.30e-15	75.0	95	0	
1583489	1533654	95.652	46	2	0	1	46	41	86	2.30e-15	75.0	95	0	
1532972	1583766	99.793	2412	5	0	313	2724	2606	195	0.0	4427	87	83	
1532972	1583766	100.000	137	0	0	2786	2922	137	1	2.41e-70	254	87	5	
1533500	1584076	99.913	3437	3	0	1	3437	1	3437	0.0	6327	87	87	
1533500	1584076	99.091	220	2	0	1931	2150	2149	2368	1.88e-113	398	87	6	
1533500	1584076	98.636	220	3	0	2149	2368	1931	2150	8.73e-112	392	87	6	
1467620	1511534	99.978	4524	1	0	63	4586	4524	1	0.0	8349	98	98	
1467620	1511534	92.638	163	12	0	2107	2269	2406	2244	2.41e-64	235	98	4	
1467620	1511534	92.638	163	12	0	2181	2343	2480	2318	2.41e-64	235	98	4	
1583330	1532808	99.943	1755	1	0	1	1755	1	1755	0.0	3236	100	100	
1524072	1466172	100.000	500	0	0	1	500	500	1	0.0	924	100	100	
1583892	1533016	99.677	3405	11	0	199	3603	3405	1	0.0	6228	94	94	
1583892	1533016	84.024	169	14	10	316	477	3130	2968	5.26e-39	150	94	4	
1583892	1533016	84.024	169	14	10	474	636	3288	3127	5.26e-39	150	94	5	
1533639	1507256	99.978	4583	1	0	2917	7499	4583	1	0.0	8458	90	56	
1533639	1507256	100.000	2750	0	0	166	2915	7116	4367	0.0	5079	90	34	
1583992	1532986	100.000	2280	0	0	331	2610	525	2804	0.0	4211	86	78	
1583992	1532986	100.000	242	0	0	55	296	283	524	1.11e-128	448	86	8	
1584316	1533771	100.000	1914	0	0	3795	5708	2302	4215	0.0	3535	74	34	
1584316	1533771	100.000	1854	0	0	170	2023	1	1854	0.0	3424	74	32	
1584316	1533771	99.380	484	3	0	3310	3793	2055	2538	0.0	878	74	8	
1508046	1533457	99.277	3595	9	2	157	3736	1	3593	0.0	6479	96	96	
1508046	1533457	100.000	54	0	0	359	412	154	207	6.02e-24	100	96	1	
1508046	1533457	100.000	49	0	0	310	358	203	251	3.62e-21	91.6	96	1	
1532813	1583704	100.000	6972	0	0	244	7215	252	7223	0.0	12875	96	93	
1532813	1583704	100.000	214	0	0	1	214	1	214	2.70e-112	396	96	3	
1532813	1583704	84.375	64	2	6	6647	6706	6714	6655	5.21e-10	56.5	96	1	
1533721	1584264	99.773	1765	4	0	2085	3849	1791	27	0.0	3238	88	46	
1533721	1584264	99.939	1635	1	0	1	1635	3626	1992	0.0	3014	88	42	
1533721	1584264	84.615	169	15	7	3600	3768	158	1	3.70e-41	158	88	4	
1533721	1584264	83.688	141	14	7	3718	3849	276	136	3.76e-31	124	88	3	
1533721	1584264	89.362	47	3	1	3600	3646	49	5	3.86e-11	58.4	88	1	
1533648	1583958	99.958	2376	1	0	79	2454	1	2376	0.0	4383	61	56	
1533648	1583958	98.837	172	2	0	2456	2627	2205	2376	2.39e-86	307	61	4	
1533742	1584265	99.942	3429	2	0	456	3884	1	3429	0.0	6322	88	45	
1533742	1584265	99.969	3230	1	0	4339	7568	3630	6859	0.0	5960	88	43	
1584246	1533730	99.985	6648	1	0	807	7454	1	6648	0.0	12272	89	89	
1584246	1533730	93.233	266	7	1	1527	1792	562	816	7.01e-108	381	89	4	
1584246	1533730	93.233	266	7	1	1368	1622	721	986	7.01e-108	381	89	3	
1584246	1533730	96.460	113	4	0	1052	1164	120	232	1.64e-49	187	89	2	
1584246	1533730	96.460	113	4	0	926	1038	246	358	1.64e-49	187	89	2	
1584246	1533730	77.576	330	40	22	926	1231	71	390	5.94e-44	169	89	4	
1584246	1533730	77.576	330	40	22	877	1196	120	425	5.94e-44	169	89	4	
1584246	1533730	85.380	171	3	1	1602	1750	700	870	1.29e-40	158	89	2	
1584246	1533730	85.380	171	3	1	1506	1676	796	944	1.29e-40	158	89	2	
1584246	1533730	94.792	96	5	0	1697	1792	562	657	2.15e-38	150	89	1	
1584246	1533730	94.792	96	5	0	1368	1463	891	986	2.15e-38	150	89	1	
1584246	1533730	77.059	170	21	10	1079	1231	187	355	7.96e-18	82.4	89	2	
1584246	1533730	77.059	170	21	10	993	1161	273	425	7.96e-18	82.4	89	2	
1584246	1533730	84.000	75	1	1	1676	1750	637	700	1.04e-11	62.1	89	1	
1584246	1533730	84.000	75	1	1	1443	1506	870	944	1.04e-11	62.1	89	1	
