2384916	2915082	95.062	81	4	0	3299	3379	1440	1360	3.47e-32	128	75	1
2384916	2915082	92.593	81	6	0	1583	1663	1440	1360	7.51e-29	117	75	1
2384916	2915082	92.593	81	6	0	1747	1827	1604	1524	7.51e-29	117	75	1
2384874	2915638	99.975	3968	1	0	15047	19014	14278	18245	0.0	7323	91	21
2384874	2915638	99.974	3895	1	0	424	4318	1	3895	0.0	7188	91	20
2384874	2915638	99.945	3630	2	0	11217	14846	10232	13861	0.0	6693	91	19
2384874	2915638	100.000	2911	0	0	4529	7439	4205	7115	0.0	5376	91	15
2384874	2915638	99.926	2716	2	0	8110	10825	7316	10031	0.0	5005	91	14
2384874	2915638	100.000	204	0	0	19031	19234	18283	18486	6.47e-106	377	91	1
2384874	2915638	81.034	348	52	11	7920	8263	7081	6744	5.26e-72	265	91	2
2384874	2915638	80.597	335	44	17	7929	8260	4873	4557	3.19e-64	239	91	2
2384874	2915638	80.864	324	41	18	7079	7396	4565	4873	4.12e-63	235	91	2
2384874	2915638	80.805	323	43	16	4889	5197	6755	7072	4.12e-63	235	91	2
2384874	2915638	95.968	124	4	1	17662	17785	16770	16892	1.50e-52	200	91	1
2384874	2915638	95.161	124	5	1	17539	17661	16893	17016	7.00e-51	195	91	1
2384874	2915638	86.184	152	20	1	7071	7222	7466	7316	1.97e-41	163	91	1
2384874	2915638	86.275	153	16	5	4881	5030	7466	7316	7.09e-41	161	91	1
2384874	2915638	96.774	93	3	0	15971	16063	15104	15196	3.30e-39	156	91	0
2384874	2915638	96.774	93	3	0	15873	15965	15202	15294	3.30e-39	156	91	0
2379802	2914942	100.000	3604	0	0	866	4469	1	3604	0.0	6656	81	80
2379802	2914942	85.537	242	10	8	4294	4513	3298	3536	9.58e-63	230	81	5
2379802	2914942	82.323	198	10	8	4163	4357	3429	3604	2.76e-38	148	81	4
2379802	2914942	93.846	65	4	0	4430	4494	3321	3385	2.82e-23	99.0	81	1
2379802	2914942	93.846	65	3	1	4116	4179	3200	3264	1.01e-22	97.1	81	1
2379802	2914942	93.846	65	3	1	4065	4129	3251	3314	1.01e-22	97.1	81	1
2384911	2915689	99.975	4013	1	0	1	4013	318	4330	0.0	7406	96	53
2384911	2915689	99.934	3036	2	0	4549	7584	4647	7682	0.0	5596	96	40
2384911	2915689	100.000	238	0	0	4310	4547	4531	4768	1.37e-125	440	96	3
2384911	2915689	89.610	77	8	0	132	208	370	446	9.53e-23	99.0	96	1
2384911	2915689	89.610	77	8	0	53	129	449	525	9.53e-23	99.0	96	1
2384911	2915689	100.000	51	0	0	2113	2163	2379	2429	1.23e-21	95.3	96	1
2384911	2915689	100.000	51	0	0	2062	2112	2430	2480	1.23e-21	95.3	96	1
2379071	2915591	99.860	4995	5	1	166	5158	1	4995	0.0	9184	96	75
2379071	2915591	99.929	1415	1	0	5277	6691	5046	6460	0.0	2608	96	21
2379071	2915591	100.000	115	0	0	6577	6691	6536	6650	2.43e-57	213	96	2
2379071	2915591	98.611	72	1	0	330	401	99	170	9.06e-32	128	96	1
2379071	2915591	98.611	72	1	0	264	335	165	236	9.06e-32	128	96	1
254888	2847488	100.000	1735	0	0	1	1735	1735	1	0.0	3205	96	96
2373278	2847276	99.979	4876	1	0	332	5207	1	4876	0.0	8999	94	94
2373278	2847276	97.273	110	3	0	4655	4764	4215	4324	8.30e-50	187	94	2
2373278	2847276	97.273	110	3	0	4546	4655	4324	4433	8.30e-50	187	94	2
2381977	2915460	99.393	6586	19	1	1	6586	136	6700	0.0	11921	78	78
2380207	2915107	99.766	2563	6	0	396	2958	1	2563	0.0	4700	87	87
2202864	2914894	99.929	5667	4	0	671	6337	5980	314	0.0	10443	89	89
2202864	2914894	90.378	925	81	6	2595	3518	1485	568	0.0	1208	89	15
2202864	2914894	90.270	925	82	6	5166	6083	4056	3133	0.0	1203	89	14
2202864	2914894	90.764	563	52	0	2600	3162	2070	1508	0.0	752	89	9
2202864	2914894	90.586	563	53	0	4581	5143	4051	3489	0.0	747	89	9
2202864	2914894	86.679	563	72	2	4581	5143	1480	921	2.87e-180	621	89	9
2202864	2914894	86.501	563	73	2	5171	5730	2070	1508	1.33e-178	616	89	9
2202864	2914894	96.629	89	3	0	908	996	5654	5566	5.85e-38	148	89	1
2202864	2914894	96.629	89	3	0	997	1085	5743	5655	5.85e-38	148	89	1
2384926	2915705	99.834	4818	8	0	186	5003	281	5098	0.0	8853	87	28
2384926	2915705	99.746	4723	11	1	11426	16148	10720	15441	0.0	8654	87	28
2384926	2915705	99.265	3130	22	1	7467	10595	7132	10261	0.0	5688	87	18
2384926	2915705	99.266	1498	4	1	5021	6511	5150	6647	0.0	2699	87	9
2384926	2915705	98.165	436	7	1	16199	16633	15006	15441	0.0	760	87	3
2384926	2915705	100.000	279	0	0	102	380	1	279	9.66e-148	516	87	2
2384926	2915705	100.000	257	0	0	10509	10765	10263	10519	1.64e-135	475	87	2
2384926	2915705	83.366	511	75	7	9646	10150	12018	12524	3.55e-132	464	87	3
2384926	2915705	83.170	511	76	7	12724	13230	9312	9816	1.65e-130	459	87	3
2384926	2915705	74.369	515	72	35	9338	9811	12255	12750	4.03e-42	165	87	3
2384926	2915705	74.175	515	73	36	12961	13456	9004	9477	1.88e-40	159	87	3
2384926	2915705	77.315	216	26	11	9914	10111	8718	8928	2.48e-24	106	87	1
2384926	2915705	86.275	102	9	4	9053	9154	9580	9676	2.48e-24	106	87	1
2384898	2915626	99.869	4579	6	0	4336	8914	4262	8840	0.0	8423	96	51
2384898	2915626	100.000	4061	0	0	51	4111	1	4061	0.0	7500	96	45
2384898	2915626	88.991	218	12	6	4329	4546	3765	3970	5.45e-71	259	96	2
2384898	2915626	80.714	280	30	17	3822	4101	4262	4517	4.34e-52	196	96	3
2384898	2915626	95.522	67	3	0	4525	4591	3985	4051	2.09e-25	108	96	1
2381768	2914835	99.860	5013	7	0	1	5013	5013	1	0.0	9219	97	97
2383961	2860329	99.951	2024	1	0	4	2027	2024	1	0.0	3733	78	74
2383961	2860329	98.291	117	2	0	2505	2621	117	1	4.97e-56	206	78	4
2380439	2846604	99.865	4444	6	0	54	4497	1	4444	0.0	8174	87	87
2382000	2915012	99.937	7979	5	0	7	7985	7979	1	0.0	14704	97	97
2382000	2915012	98.421	190	3	0	3414	3603	4389	4200	2.02e-94	337	97	2
2382000	2915012	98.421	190	3	0	3597	3786	4572	4383	2.02e-94	337	97	2
2374918	2915483	99.932	2931	1	1	3051	5980	2986	56	0.0	5400	99	49
2374918	2915483	99.784	2320	5	0	962	3281	5304	2985	0.0	4261	99	39
2374918	2915483	100.000	1191	0	0	6	1196	6492	5302	0.0	2200	99	20
198609	2845533	99.971	3455	1	0	489	3943	3455	1	0.0	6375	88	88
2382050	2915383	99.730	5559	6	1	21	5579	1	5550	0.0	10185	97	93
2382050	2915383	100.000	244	0	0	5706	5949	5672	5915	3.70e-129	451	97	4
2384977	2915695	99.958	2409	0	1	9	2417	7054	4647	0.0	4434	96	44
2384977	2915695	99.874	2380	3	0	3031	5410	2535	156	0.0	4379	96	44
2384977	2915695	99.296	710	5	0	2121	2830	3445	2736	0.0	1284	96	13
2384977	2915695	78.824	255	34	7	749	1001	5915	5679	1.27e-39	154	96	5
2384977	2915695	78.516	256	34	7	1148	1385	6314	6062	5.93e-38	148	96	4
2384977	2915695	100.000	34	0	0	1900	1933	5128	5095	2.21e-12	63.9	96	1
2384977	2915695	100.000	34	0	0	1936	1969	5164	5131	2.21e-12	63.9	96	1
2374611	2915003	100.000	3902	0	0	82	3983	3902	1	0.0	7206	98	98
2378709	2915461	99.451	3823	19	1	907	4729	1	3821	0.0	6942	81	81
2378709	2915461	84.024	169	14	10	1083	1245	19	180	7.74e-39	150	81	3
2378709	2915461	83.041	171	16	10	925	1088	177	341	1.30e-36	143	81	3
2381433	2915512	99.958	4788	2	0	793	5580	1	4788	0.0	8831	81	61
2381433	2915512	99.793	1930	3	1	5251	7180	4790	6718	0.0	3541	81	25
2377260	2914864	99.883	1706	0	1	694	2397	1706	1	0.0	3138	70	70
2381067	2915456	99.861	2163	3	0	714	2876	3741	1579	0.0	3978	80	49
2381067	2915456	99.937	1577	1	0	2639	4215	1577	1	0.0	2907	80	36
2381067	2915456	100.000	54	0	0	665	718	3741	3688	7.23e-24	100	80	1
2380233	2915580	100.000	3313	0	0	1868	5180	2114	5426	0.0	6119	98	63
2380233	2915580	99.917	2419	2	0	56	2474	1	2419	0.0	4457	98	46
2380233	2915580	99.346	306	2	0	2169	2474	1813	2118	2.32e-160	555	98	6
2380233	2915580	99.346	306	2	0	1868	2173	2415	2720	2.32e-160	555	98	6
2374158	2845222	99.840	1878	3	0	1124	3001	1	1878	0.0	3452	63	63
2377606	2915474	99.962	5201	2	0	132	5332	1	5201	0.0	9594	98	72
2377606	2915474	99.951	2033	1	0	5102	7134	5203	7235	0.0	3749	98	28
2377606	2915474	99.655	290	1	0	6904	7193	7237	7526	7.14e-153	531	98	4
2377606	2915474	84.375	64	2	6	680	739	608	549	5.24e-10	56.5	98	1
2384943	2915699	99.508	2236	11	0	3874	6109	2529	4764	0.0	4069	74	35
2384943	2915699	99.469	1883	1	1	552	2425	446	2328	0.0	3413	74	29
2384943	2915699	99.002	501	0	1	36	531	1	501	0.0	893	74	8
2384943	2915699	100.000	173	0	0	6304	6476	4859	5031	1.01e-89	320	74	3
2384943	2915699	84.831	178	15	8	5901	6066	4438	4615	3.86e-44	169	74	3
2384943	2915699	84.831	178	15	8	5783	5960	4556	4721	3.86e-44	169	74	3
2384943	2915699	82.099	162	15	7	6314	6468	4445	4599	2.36e-31	126	74	2
2384943	2915699	82.099	162	15	7	5790	5944	4869	5023	2.36e-31	126	74	2
2384943	2915699	81.111	90	6	5	6010	6089	4438	4526	6.74e-12	62.1	74	1
2384943	2915699	81.111	90	6	5	5783	5871	4665	4744	6.74e-12	62.1	74	1
2381860	2914937	99.899	2971	3	0	12	2982	2971	1	0.0	5470	87	87
2384880	2915676	99.798	5445	3	1	4106	9550	4225	9661	0.0	9987	97	57
2384880	2915676	99.871	3890	3	2	1	3890	1	3888	0.0	7155	97	40
2384880	2915676	94.737	38	0	2	8894	8930	9041	9005	2.49e-10	58.4	97	0
2371603	2915207	99.274	4134	10	8	115	4229	4133	1	0.0	7450	96	96
2384976	2915618	99.169	4212	20	2	2183	6394	4197	1	0.0	7570	81	62
2384976	2915618	97.705	1307	14	4	634	1924	5704	4398	0.0	2233	81	19
2384976	2915618	93.985	266	5	1	5959	6224	266	12	2.50e-111	392	81	4
2384976	2915618	93.985	266	5	1	6129	6383	436	171	2.50e-111	392	81	4
2384976	2915618	86.550	171	1	1	6001	6149	320	150	4.59e-44	169	81	2
2384976	2915618	86.550	171	1	1	6075	6245	394	246	4.59e-44	169	81	3
2384976	2915618	96.875	96	3	0	5959	6054	107	12	7.68e-42	161	81	1
2384976	2915618	96.875	96	3	0	6288	6383	436	341	7.68e-42	161	81	1
2384976	2915618	84.000	75	1	1	6001	6075	150	87	8.02e-12	62.1	81	1
2384976	2915618	84.000	75	1	1	6245	6308	394	320	8.02e-12	62.1	81	1
2384933	2915648	99.441	3759	14	3	2154	5908	1905	5660	0.0	6833	91	63
2384933	2915648	99.648	1704	6	0	109	1812	1	1704	0.0	3114	91	28
2384933	2915648	94.643	56	3	0	4928	4983	4629	4684	1.16e-19	87.9	91	1
2384933	2915648	94.643	56	3	0	4877	4932	4680	4735	1.16e-19	87.9	91	1
2382125	2914814	99.904	3129	0	2	92	3220	1	3126	0.0	5758	89	82
2382125	2914814	100.000	269	0	0	3271	3539	3177	3445	1.75e-143	497	89	7
2382125	2914814	96.078	102	1	1	2199	2297	2009	2110	7.24e-43	163	89	3
2382125	2914814	96.078	102	1	1	2100	2201	2108	2206	7.24e-43	163	89	3
2384865	2915410	100.000	3057	0	0	30	3086	358	3414	0.0	5646	88	88
2384865	2915410	94.643	56	3	0	2745	2800	2991	3046	4.01e-20	87.9	88	2
2384865	2915410	94.643	56	3	0	2663	2718	3073	3128	4.01e-20	87.9	88	2
2381473	2885492	99.838	1856	3	0	344	2199	1856	1	0.0	3411	82	82
2380852	2915541	99.886	2630	3	0	2372	5001	2630	1	0.0	4841	87	46
2380852	2915541	99.767	2570	6	0	11	2580	5201	2632	0.0	4713	87	45
2384871	2846503	99.736	3404	1	1	647	4042	3404	1	0.0	6229	87	79
2384871	2846503	99.310	145	1	0	106	250	2361	2217	7.70e-73	263	87	3
2384871	2846503	97.248	109	3	0	1	109	2735	2627	1.71e-49	185	87	3
2384871	2846503	98.701	77	1	0	249	325	1894	1818	4.87e-35	137	87	2
2384938	2915672	99.859	1423	1	1	1	1422	350	1772	0.0	2615	74	27
2384938	2915672	100.000	1067	0	0	4087	5153	2768	3834	0.0	1971	74	21
2384938	2915672	99.874	794	1	0	3367	4160	1973	2766	0.0	1461	74	15
2384938	2915672	91.817	611	42	5	2314	2923	1973	2576	0.0	845	74	12
2384938	2915672	96.186	236	9	0	3968	4203	2789	3024	5.95e-110	387	74	5
2384938	2915672	97.927	193	4	0	4108	4300	2574	2766	2.19e-94	335	74	4
2384938	2915672	94.017	117	7	0	4227	4343	2768	2884	3.90e-47	178	74	2
2384938	2915672	94.340	53	3	0	3968	4020	2714	2766	3.15e-18	82.4	74	1
2384938	2915672	95.349	43	1	1	173	215	489	530	8.81e-14	67.6	74	1
2384938	2915672	95.349	43	1	1	140	181	522	564	8.81e-14	67.6	74	1
2373035	2915479	99.568	5087	10	1	57	5143	1	5075	0.0	9262	98	98
2380894	2915552	98.840	2930	10	1	515	3444	6086	3181	0.0	5201	86	41
2380894	2915552	99.656	1744	6	0	4761	6504	1744	1	0.0	3188	86	25
2380894	2915552	98.501	1401	5	3	3238	4638	3179	1795	0.0	2457	86	20
2380894	2915552	98.535	273	3	1	259	530	6243	5971	5.95e-138	481	86	4
2380894	2915552	92.857	84	3	3	3644	3727	2713	2633	5.38e-29	119	86	1
2380894	2915552	92.857	84	3	3	3714	3794	2783	2700	5.38e-29	119	86	1
2380894	2915552	97.059	68	2	0	3387	3454	3327	3260	6.96e-28	115	86	1
2380894	2915552	95.588	68	3	0	3298	3365	3030	2963	3.24e-26	110	86	1
2380894	2915552	95.588	68	3	0	3387	3454	3119	3052	3.24e-26	110	86	1
2380894	2915552	94.340	53	2	1	3635	3687	2823	2772	2.54e-17	80.5	86	1
2380894	2915552	100.000	31	0	0	6208	6238	267	237	1.19e-10	58.4	86	0
2380894	2915552	100.000	31	0	0	6238	6268	297	267	1.19e-10	58.4	86	0
2377577	2915261	99.830	5280	9	0	110	5389	1	5280	0.0	9697	96	96
2384054	2915513	99.909	5488	5	0	1199	6686	1	5488	0.0	10107	89	82
2384054	2915513	92.428	449	9	5	713	1146	1	439	3.72e-179	617	89	6
2381522	2848386	99.815	3781	7	0	161	3941	3781	1	0.0	6944	80	80
2378792	2853574	97.919	3316	21	12	1	3283	3301	1	0.0	5698	99	98
2378792	2853574	85.000	180	16	6	2817	2987	371	194	1.00e-45	172	99	5
2378792	2853574	83.069	189	12	14	2934	3102	494	306	3.64e-40	154	99	5
2378792	2853574	81.752	137	11	10	2829	2955	183	51	1.34e-24	102	99	4
2378792	2853574	81.295	139	14	8	3101	3233	482	350	1.34e-24	102	99	4
2378792	2853574	95.161	62	3	0	2817	2878	247	186	1.73e-23	99.0	99	2
2378792	2853574	93.548	62	4	0	3037	3098	494	433	8.04e-22	93.5	99	2
2378792	2853574	95.833	48	2	0	3255	3302	71	24	2.25e-17	78.7	99	1
2378792	2853574	95.556	45	2	0	3101	3145	235	191	1.05e-15	73.1	99	1
2378792	2853574	100.000	29	0	0	3213	3241	29	1	3.79e-10	54.7	99	1
2384605	2915572	99.975	3990	1	0	1698	5687	1781	5770	0.0	7360	99	70
2384605	2915572	99.817	1643	3	0	1	1643	69	1711	0.0	3020	99	29
2384605	2915572	97.222	108	3	0	1694	1801	1623	1730	1.39e-48	183	99	2
2384605	2915572	98.889	90	0	1	4692	4780	4690	4779	2.34e-41	159	99	2
2384605	2915572	98.889	90	0	1	4607	4696	4775	4863	2.34e-41	159	99	2
2384605	2915572	100.000	85	0	0	1559	1643	1781	1865	8.42e-41	158	99	1
2375275	2915407	99.874	4766	6	0	85	4850	305	5070	0.0	8769	99	98
2375275	2915407	98.675	302	3	1	62	362	2	303	2.60e-154	534	99	6
2375275	2915407	97.531	81	2	0	4806	4886	5072	5152	2.38e-35	139	99	2
1676426	2914837	99.968	6347	2	0	2	6348	217	6563	0.0	11710	99	99
1676426	2914837	92.982	57	4	0	1060	1116	1218	1274	1.84e-18	84.2	99	1
1676426	2914837	92.982	57	4	0	1003	1059	1275	1331	1.84e-18	84.2	99	1
2384937	2914857	99.893	4685	1	1	1475	6155	301	4985	0.0	8621	82	76
2384937	2914857	99.742	387	1	0	1087	1473	1	387	0.0	710	82	6
2381387	2915646	99.797	1971	4	0	406	2376	5241	3271	0.0	3618	72	29
2381387	2915646	99.574	1643	7	0	2263	3905	3220	1578	0.0	2996	72	24
2381387	2915646	99.782	1377	3	0	5327	6703	1377	1	0.0	2527	72	20
2381387	2915646	100.000	33	0	0	374	406	5241	5209	7.40e-12	62.1	72	0
2382234	2915617	99.716	4221	9	2	144	4363	6454	2236	0.0	7725	93	65
2382234	2915617	98.260	1839	3	3	4652	6488	2035	224	0.0	3192	93	28
2382234	2915617	100.000	41	0	0	3830	3870	2730	2690	3.09e-16	76.8	93	1
2382234	2915617	100.000	41	0	0	3869	3909	2769	2729	3.09e-16	76.8	93	1
2377761	2914890	99.968	6300	2	0	24	6323	218	6517	0.0	11623	93	93
2381351	2915627	99.685	2536	8	0	412	2947	4364	1829	0.0	4639	72	43
2381351	2915627	97.514	1649	19	3	3511	5158	1628	1	0.0	2798	72	28
2381351	2915627	93.578	109	5	2	1995	2102	2683	2576	5.04e-42	161	72	2
2381351	2915627	93.578	109	5	2	2093	2200	2781	2674	5.04e-42	161	72	2
2381351	2915627	89.216	102	6	1	1526	1622	3144	3043	2.38e-30	122	72	2
2381351	2915627	89.216	102	6	1	1632	1733	3250	3154	2.38e-30	122	72	2
2381351	2915627	75.824	182	26	14	2662	2832	2074	1900	1.88e-16	76.8	72	3
2381351	2915627	75.824	182	26	14	2702	2876	2114	1944	1.88e-16	76.8	72	3
2379867	2915607	99.698	4631	12	1	270	4900	4629	1	0.0	8475	75	72
2379867	2915607	99.398	166	1	0	88	253	4629	4464	3.46e-84	302	75	3
2379867	2915607	100.000	151	0	0	77	227	4781	4631	1.62e-77	279	75	2
2379867	2915607	99.338	151	1	0	259	409	4781	4631	7.54e-76	274	75	2
2377894	2847617	99.719	6397	12	1	282	6678	6492	102	0.0	11708	97	96
2377894	2847617	100.000	112	0	0	228	339	6491	6380	1.09e-55	207	97	2
2377894	2847617	100.000	59	0	0	228	286	6436	6378	3.16e-26	110	97	1
2377894	2847617	98.333	60	1	0	337	396	6492	6433	4.09e-25	106	97	1
2374628	2904642	99.930	5748	4	0	10	5757	1	5748	0.0	10593	99	99
2384796	2860953	99.834	3004	5	0	1	3004	1	3004	0.0	5520	70	67
2384796	2860953	100.000	115	0	0	3291	3405	2890	3004	7.19e-58	213	70	3
2384924	2915631	99.640	3329	8	2	2649	5976	2174	5499	0.0	6078	85	53
2384924	2915631	99.521	1877	8	1	544	2420	1	1876	0.0	3415	85	30
2384924	2915631	96.500	200	5	2	5978	6177	5586	5783	1.88e-92	329	85	3
821770	2905371	99.953	6338	3	0	58	6395	1	6338	0.0	11688	98	98
821770	2905371	94.000	50	3	0	484	533	356	405	3.03e-16	76.8	98	1
821770	2905371	94.000	50	3	0	413	462	427	476	3.03e-16	76.8	98	1
2375200	2888175	99.717	8831	9	1	624	9454	8815	1	0.0	16155	93	93
2374183	2915476	99.913	5744	5	0	14	5757	5744	1	0.0	10580	95	94
2374183	2915476	83.763	388	46	7	5423	5796	385	1	4.00e-99	351	95	6
2374183	2915476	83.430	344	42	6	5373	5714	335	5	3.16e-85	305	95	6
2374183	2915476	78.571	350	48	11	5480	5805	377	31	3.30e-55	206	95	5
2374183	2915476	88.961	154	14	3	5381	5533	278	127	1.19e-49	187	95	2
1410085	2856251	100.000	5497	0	0	52	5548	1	5497	0.0	10152	99	99
1410085	2856251	91.903	247	19	1	479	725	189	434	5.59e-97	344	99	4
1410085	2856251	91.903	247	19	1	240	485	428	674	5.59e-97	344	99	4
1410085	2856251	95.062	81	4	0	2559	2639	2423	2503	6.13e-32	128	99	1
1410085	2856251	95.062	81	4	0	2474	2554	2508	2588	6.13e-32	128	99	1
883633	2847324	100.000	3165	0	0	545	3709	3165	1	0.0	5845	73	73
883633	2847324	85.070	355	23	17	3347	3686	24	363	1.50e-94	335	73	8
2384959	2915516	98.579	2111	10	2	1730	3840	2091	1	0.0	3714	99	55
2384959	2915516	100.000	1872	0	0	1	1872	5010	3139	0.0	3458	99	49
2384959	2915516	94.932	513	15	3	657	1158	3088	2576	0.0	793	99	13
2384959	2915516	84.091	748	116	2	1431	2177	2088	1343	0.0	719	99	19
2384959	2915516	92.547	483	11	6	1309	1766	2575	2093	0.0	669	99	12
2384959	2915516	82.117	548	87	9	664	1203	3709	3165	1.21e-131	459	99	14
2384959	2915516	82.117	548	87	9	1302	1846	4347	3808	1.21e-131	459	99	14
2384959	2915516	81.590	478	68	13	2033	2509	2091	1633	3.48e-107	377	99	12
2384959	2915516	78.992	476	68	9	680	1125	2566	2093	1.00e-82	296	99	12
2384959	2915516	78.873	284	51	7	622	901	4090	3812	8.13e-49	183	99	7
2384959	2915516	78.873	284	51	7	921	1199	4389	4110	8.13e-49	183	99	7
2384959	2915516	80.315	254	39	9	622	868	2816	2567	2.92e-48	182	99	6
2384959	2915516	79.200	250	39	7	961	1199	3083	2836	3.81e-42	161	99	6
2384970	2915670	98.752	1923	9	3	597	2519	4598	2691	0.0	3404	84	28
2384970	2915670	100.000	1826	0	0	2851	4676	2490	665	0.0	3373	84	26
2384970	2915670	98.962	1156	12	0	5749	6904	1156	1	0.0	2069	84	17
2384970	2915670	96.414	725	22	2	5023	5745	1782	1060	0.0	1192	84	10
2384970	2915670	98.142	323	3	3	4877	5197	2103	1782	5.31e-162	560	84	5
2384970	2915670	97.175	177	2	2	3384	3559	1782	1608	1.65e-82	296	84	3
2384970	2915670	97.175	177	2	2	3559	3733	1957	1782	1.65e-82	296	84	3
2381686	2915583	99.836	4257	7	0	4204	8460	4257	1	0.0	7823	97	50
2381686	2915583	99.834	4216	6	1	219	4434	8473	4259	0.0	7745	97	50
2381686	2915583	92.632	95	6	1	7863	7956	546	452	8.63e-34	135	97	1
2381686	2915583	92.632	95	6	1	7915	8009	598	505	8.63e-34	135	97	1
2381686	2915583	100.000	37	0	0	7315	7351	1109	1073	8.87e-14	69.4	97	0
2381686	2915583	100.000	37	0	0	7352	7388	1146	1110	8.87e-14	69.4	97	0
2372135	2915450	99.938	4832	1	1	1115	5944	4832	1	0.0	8907	99	81
2372135	2915450	99.609	1279	4	1	3	1280	6094	4816	0.0	2333	99	21
2383887	2914827	99.962	2648	1	0	465	3112	105	2752	0.0	4885	87	83
2383887	2914827	98.684	152	1	1	248	399	1	151	9.98e-75	268	87	5
2383887	2914827	95.082	61	3	0	1070	1130	573	633	4.99e-23	97.1	87	2
2383887	2914827	95.082	61	3	0	933	993	710	770	4.99e-23	97.1	87	2
2382028	2915016	99.830	1761	0	1	659	2416	1761	1	0.0	3232	87	73
2382028	2915016	99.733	374	1	0	314	687	2136	1763	0.0	686	87	15
2384889	2915612	100.000	4075	0	0	3174	7248	2132	6206	0.0	7526	77	52
2384889	2915612	99.639	1938	0	1	711	2648	1	1931	0.0	3533	77	25
2384889	2915612	96.970	99	3	0	6182	6280	5016	5114	2.06e-43	167	77	1
2384889	2915612	96.970	99	3	0	6058	6156	5140	5238	2.06e-43	167	77	1
1580663	2845786	99.986	6920	1	0	220	7139	1	6920	0.0	12774	97	97
1580663	2845786	100.000	31	0	0	6710	6740	6463	6493	1.32e-10	58.4	97	0
1580663	2845786	100.000	31	0	0	6682	6712	6491	6521	1.32e-10	58.4	97	0
2375551	2914920	100.000	4544	0	0	86	4629	4544	1	0.0	8392	97	97
2375551	2914920	89.617	183	13	3	2290	2466	2031	1849	4.08e-62	228	97	4
2375551	2914920	89.617	183	13	3	2599	2781	2340	2164	4.08e-62	228	97	4
2375551	2914920	100.000	82	0	0	2493	2574	2051	1970	2.53e-39	152	97	2
2375551	2914920	100.000	82	0	0	2579	2660	2137	2056	2.53e-39	152	97	2
2375551	2914920	93.750	48	3	0	2290	2337	2117	2070	2.02e-15	73.1	97	1
2375551	2914920	93.750	48	3	0	2513	2560	2340	2293	2.02e-15	73.1	97	1
2378910	2915505	99.860	5731	6	1	147	5877	5729	1	0.0	10538	87	87
2378910	2915505	95.918	98	4	0	3763	3860	2018	1921	2.70e-41	159	87	1
2378910	2915505	95.918	98	4	0	3860	3957	2115	2018	2.70e-41	159	87	1
2378910	2915505	94.681	94	4	1	3072	3164	2717	2624	7.55e-37	145	87	1
2378910	2915505	94.681	94	4	1	3161	3254	2806	2714	7.55e-37	145	87	1
2378910	2915505	93.056	72	5	0	3408	3479	2401	2330	3.56e-25	106	87	1
2378910	2915505	93.056	72	5	0	3477	3548	2470	2399	3.56e-25	106	87	1
1018025	2915562	99.945	5435	3	0	72	5506	5435	1	0.0	10021	89	89
1018025	2915562	96.296	54	2	0	1112	1165	4344	4291	6.09e-20	89.8	89	1
1018025	2915562	96.296	54	2	0	1163	1216	4395	4342	6.09e-20	89.8	89	1
2377845	2845749	99.852	4055	5	1	39	4092	4055	1	0.0	7454	96	96
2382548	2915442	99.874	6340	8	0	844	7183	6340	1	0.0	11664	88	88
2382548	2915442	80.428	608	76	13	1846	2430	5558	4971	1.05e-120	424	88	8
2382548	2915442	80.263	608	77	13	1626	2213	5338	4754	4.87e-119	418	88	8
2382548	2915442	80.140	428	74	7	1455	1875	3699	3276	3.06e-86	309	88	6
2382548	2915442	80.140	428	74	7	3485	3908	5729	5309	3.06e-86	309	88	6
2382548	2915442	90.104	192	16	3	6021	6210	940	750	2.43e-67	246	88	3
2382548	2915442	90.104	192	16	3	6244	6434	1163	974	2.43e-67	246	88	3
2384902	2915669	100.000	4526	0	0	5346	9871	4526	1	0.0	8359	85	46
2384902	2915669	99.864	3664	1	2	295	3958	8516	4857	0.0	6735	85	37
2384902	2915669	100.000	188	0	0	1	188	8788	8601	1.23e-97	348	85	2
2384902	2915669	100.000	115	0	0	9611	9725	115	1	4.69e-57	213	85	1
2384902	2915669	100.000	115	0	0	9757	9871	261	147	4.69e-57	213	85	1
2384902	2915669	88.298	94	10	1	612	705	8014	7922	1.76e-26	111	85	1
2384902	2915669	88.298	94	10	1	801	893	8201	8108	1.76e-26	111	85	1
2382181	2915440	99.950	2008	1	0	9	2016	3123	1116	0.0	3703	96	65
2382181	2915440	100.000	1065	0	0	1899	2963	1065	1	0.0	1967	96	35
1460416	2914774	100.000	2083	0	0	17	2099	2263	181	0.0	3847	97	93
1460416	2914774	100.000	90	0	0	2141	2230	150	61	2.13e-44	167	97	4
2374070	2915088	99.881	1678	2	0	52	1729	1678	1	0.0	3088	73	73
2377828	2915469	99.707	4438	11	2	620	5056	1	4437	0.0	8122	80	80
2028111	2914766	100.000	3680	0	0	9	3688	3680	1	0.0	6796	99	99
2372451	2845585	100.000	2394	0	0	54	2447	1	2394	0.0	4421	98	98
2379323	2846162	100.000	1220	0	0	1080	2299	1220	1	0.0	2254	40	40
2380147	2915578	99.898	3927	4	0	5	3931	1	3927	0.0	7228	99	99
2380147	2915578	98.074	675	13	0	1212	1886	1545	2219	0.0	1179	99	17
2380147	2915578	97.926	675	14	0	1549	2223	1208	1882	0.0	1175	99	17
